Domain,Est. Mo Traffic,SOV
en.wikipedia.org,1191.7706090909091,0.06153044546447444
puretecwater.com,951.3746000000001,0.04911893488146999
www.amazon.com,813.5941060606061,0.04200540556321211
www.homedepot.com,740.9881357575758,0.03825680020069719
quenchwater.com,483.65493333333336,0.02497083186318166
www.sciencedirect.com,427.90296363636367,0.022092389061514325
www.freshwatersystems.com,412.60989393939394,0.02130281648454702
www.espwaterproducts.com,370.3106,0.019118927757077055
www.lowes.com,300.76348484848484,0.015528249363601584
www.facebook.com,295.99585454545456,0.01528209929569619
pureaqua.com,263.2364242424243,0.013590748355899606
www.lenntech.com,259.8155454545455,0.013414130310369254
www.alfalaval.us,253.98186212121215,0.013112940524800965
www.merriam-webster.com,234.53240000000002,0.012108775747423646
americanvintagehome.com,217.95220000000003,0.011252749357690571
www.culligan.com,211.89726666666667,0.010940136559207572
www.evoqua.com,202.7188303030303,0.010466259058106355
www.directcontact.com,196.55720000000002,0.010148137555158686
feedwells.com,174.11333333333334,0.008989373357240857
www.energy.gov,169.8755357575758,0.008770578254697141
www.icsny.com,166.16534000000001,0.008579022936934957
www.yelp.com,165.8969696969697,0.008565167129308113
www.walmart.com,157.14694545454546,0.00811340830478734
www.hotwater.com,150.78511818181818,0.0077849507450246025
hubbellheaters.com,144.799,0.0074758908340647025
windandsolar.com,134.48760000000001,0.006943519058386869
www.chemworld.com,132.02133333333336,0.006816187099135129
stackheating.com,126.47213333333333,0.006529685027875024
www.imdb.com,125.80199999999999,0.006495086421225337
www.westech-inc.com,124.76826666666668,0.006441715351317854
www.rheem.com,123.34666666666666,0.006368318943817067
unimac.com,115.59106666666668,0.0059679016829749885
americanhomewater.com,115.46898484848487,0.005961598667446211
sensorex.com,114.21729090909093,0.005896974414180862
www.dictionary.com,110.88,0.005724671963764212
synderfiltration.com,106.8974,0.0055190525683557765
houstonculligan.com,106.47568484848487,0.0054972796525497416
www.fishersci.com,102.3246,0.005282961479287406
optipurewater.com,99.5672,0.005140598469972078
www.samcotech.com,97.29686666666667,0.005023382438390796
dhss.delaware.gov,91.2012,0.004708666600844631
www.cdc.gov,90.9548787878788,0.004695949175365638
burtprocess.com,90.0103393939394,0.0046471831383241916
pubs.rsc.org,87.06692121212122,0.004495216115027939
water.mecc.edu,85.9569,0.0044379063448961404
www.amtaorg.com,82.68303787878787,0.00426887868708109
www.suezwatertechnologies.com,80.71117575757576,0.004167072556113273
getpocket.com,78.83166666666668,0.004070034560096253
content.ces.ncsu.edu,76.05955090909092,0.003926911784503694
www.collinsdictionary.com,75.719,0.003909329332830649
